company,overall_rating,Work_Life_Balance,componsation_benfit,Job_Security_Advancement,Management,Culture
US Nursing,3.8,3.5,3.9,3.1,3.6,3.8
Registry,4.2,4.1,3.9,3.5,3.9,4.1
THR,,3.8,3.6,3.4,3.2,3.5
,,,,,,
NurSTAT,4.1,,,,,
Covelo Group,,,,,,
EDU Healthcare,,,,,,
Elderwood,,,,,,
Vertava Health,,,,,,
Randstad,,,,,,
,,,,,,
Randstad,,,,,,
Centene,,,,,,
Valor Healthcare,,,,,,
,,,,,,
,,,,,,
Thresholds,,3.4,3.0,3.2,3.2,3.5
Inland Hospital,3.6,3.7,3.2,3.0,3.1,3.3
,,,,,,
GREENLEAF CENTER,,,,,,
TRS Healthcare,,3.5,3.2,2.9,3.2,3.5
